../../data/studio21_generated/interview/0549/report.txt,expert.txt,38.97,38.24
../../data/studio21_generated/interview/0094/report.txt,expert.txt,38.28,36.07
../../data/studio21_generated/interview/1927/report.txt,expert.txt,0.00,1.43
../../data/studio21_generated/interview/1158/report.txt,expert.txt,44.55,42.55
../../data/studio21_generated/interview/0014/report.txt,expert.txt,0.00,0.73
../../data/studio21_generated/interview/1552/report.txt,expert.txt,11.03,11.11
../../data/studio21_generated/interview/1565/report.txt,expert.txt,19.73,15.02
../../data/studio21_generated/interview/1681/report.txt,expert.txt,8.45,12.02
../../data/studio21_generated/interview/0199/report.txt,expert.txt,-2.13,0.68
../../data/studio21_generated/interview/1133/report.txt,expert.txt,53.02,54.95
../../data/studio21_generated/interview/0695/report.txt,expert.txt,0.00,0.46
../../data/studio21_generated/interview/1267/report.txt,expert.txt,34.81,38.53
../../data/studio21_generated/interview/0135/report.txt,expert.txt,75.86,79.94
../../data/studio21_generated/interview/0058/report.txt,expert.txt,20.26,21.27
../../data/studio21_generated/interview/0815/report.txt,expert.txt,46.09,45.81
../../data/studio21_generated/interview/1316/report.txt,expert.txt,24.36,29.77
../../data/studio21_generated/interview/0289/report.txt,expert.txt,69.08,61.99
../../data/studio21_generated/interview/0920/report.txt,expert.txt,22.16,26.45
../../data/studio21_generated/interview/1457/report.txt,expert.txt,45.71,45.29
../../data/studio21_generated/interview/0476/report.txt,expert.txt,6.85,10.50
../../data/studio21_generated/interview/1501/report.txt,expert.txt,37.58,41.26
../../data/studio21_generated/interview/0880/report.txt,expert.txt,18.58,19.54
../../data/studio21_generated/interview/0567/report.txt,expert.txt,23.14,22.88
../../data/studio21_generated/interview/0790/report.txt,expert.txt,1.60,3.57
../../data/studio21_generated/interview/0795/report.txt,expert.txt,18.75,17.20
../../data/studio21_generated/interview/0234/report.txt,expert.txt,-2.24,0.55
../../data/studio21_generated/interview/0917/report.txt,expert.txt,0.85,0.76
../../data/studio21_generated/interview/0380/report.txt,expert.txt,77.22,82.77
../../data/studio21_generated/interview/1628/report.txt,expert.txt,91.57,92.59
../../data/studio21_generated/interview/1132/report.txt,expert.txt,14.52,16.67
../../data/studio21_generated/interview/0294/report.txt,expert.txt,80.82,80.32
../../data/studio21_generated/interview/0439/report.txt,expert.txt,86.92,86.74
../../data/studio21_generated/interview/0067/report.txt,expert.txt,41.25,41.75
../../data/studio21_generated/interview/1230/report.txt,expert.txt,33.16,31.56
../../data/studio21_generated/interview/0410/report.txt,expert.txt,74.08,70.37
../../data/studio21_generated/interview/1585/report.txt,expert.txt,52.08,49.83
../../data/studio21_generated/interview/1654/report.txt,expert.txt,74.46,75.78
../../data/studio21_generated/interview/0873/report.txt,expert.txt,44.33,39.64
../../data/studio21_generated/interview/0307/report.txt,expert.txt,51.49,49.63
../../data/studio21_generated/interview/0581/report.txt,expert.txt,82.40,83.60
../../data/studio21_generated/interview/1400/report.txt,expert.txt,33.33,31.29
../../data/studio21_generated/interview/1951/report.txt,expert.txt,89.12,90.94
../../data/studio21_generated/interview/0291/report.txt,expert.txt,88.98,90.05
../../data/studio21_generated/interview/0491/report.txt,expert.txt,46.26,52.76
../../data/studio21_generated/interview/0416/report.txt,expert.txt,40.98,39.22
../../data/studio21_generated/interview/0403/report.txt,expert.txt,2.17,1.73
../../data/studio21_generated/interview/1753/report.txt,expert.txt,78.82,78.56
../../data/studio21_generated/interview/0717/report.txt,expert.txt,0.00,0.19
../../data/studio21_generated/interview/0580/report.txt,expert.txt,2.26,5.51
../../data/studio21_generated/interview/1718/report.txt,expert.txt,18.57,25.23
../../data/studio21_generated/interview/1527/report.txt,expert.txt,30.16,28.49
../../data/studio21_generated/interview/1469/report.txt,expert.txt,7.96,8.71
../../data/studio21_generated/interview/1216/report.txt,expert.txt,0.48,0.79
../../data/studio21_generated/interview/1222/report.txt,expert.txt,19.89,24.12
../../data/studio21_generated/interview/0206/report.txt,expert.txt,89.15,87.96
../../data/studio21_generated/interview/0090/report.txt,expert.txt,24.88,28.43
../../data/studio21_generated/interview/1246/report.txt,expert.txt,43.84,43.14
../../data/studio21_generated/interview/0616/report.txt,expert.txt,47.26,45.09
../../data/studio21_generated/interview/1719/report.txt,expert.txt,60.00,58.24
../../data/studio21_generated/interview/1869/report.txt,expert.txt,73.53,79.25
../../data/studio21_generated/interview/1075/report.txt,expert.txt,15.57,16.33
../../data/studio21_generated/interview/0087/report.txt,expert.txt,33.64,33.06
../../data/studio21_generated/interview/0457/report.txt,expert.txt,35.62,32.82
../../data/studio21_generated/interview/0420/report.txt,expert.txt,47.33,48.39
../../data/studio21_generated/interview/1084/report.txt,expert.txt,20.57,20.88
../../data/studio21_generated/interview/1683/report.txt,expert.txt,92.07,91.75
../../data/studio21_generated/interview/0226/report.txt,expert.txt,18.39,12.50
../../data/studio21_generated/interview/0770/report.txt,expert.txt,13.59,13.67
../../data/studio21_generated/interview/0456/report.txt,expert.txt,62.92,63.40
../../data/studio21_generated/interview/1823/report.txt,expert.txt,16.28,38.91
../../data/studio21_generated/interview/1157/report.txt,expert.txt,38.70,39.03
../../data/studio21_generated/interview/0092/report.txt,expert.txt,21.66,22.95
../../data/studio21_generated/interview/1470/report.txt,expert.txt,38.04,38.57
../../data/studio21_generated/interview/0591/report.txt,expert.txt,28.85,28.48
../../data/studio21_generated/interview/0694/report.txt,expert.txt,32.87,33.25
../../data/studio21_generated/interview/0074/report.txt,expert.txt,20.28,23.86
../../data/studio21_generated/interview/0127/report.txt,expert.txt,100.00,99.82
../../data/studio21_generated/interview/1928/report.txt,expert.txt,44.96,46.95
../../data/studio21_generated/interview/0732/report.txt,expert.txt,14.05,16.18
../../data/studio21_generated/interview/1064/report.txt,expert.txt,40.66,39.54
../../data/studio21_generated/interview/0018/report.txt,expert.txt,16.81,16.67
../../data/studio21_generated/interview/1513/report.txt,expert.txt,31.58,32.49
../../data/studio21_generated/interview/0684/report.txt,expert.txt,50.93,51.14
../../data/studio21_generated/interview/1424/report.txt,expert.txt,33.33,31.37
../../data/studio21_generated/interview/0772/report.txt,expert.txt,22.71,18.78
../../data/studio21_generated/interview/0792/report.txt,expert.txt,0.00,0.71
../../data/studio21_generated/interview/1118/report.txt,expert.txt,27.94,25.70
../../data/studio21_generated/interview/1546/report.txt,expert.txt,-16.90,-19.14
../../data/studio21_generated/interview/0006/report.txt,expert.txt,23.96,24.92
../../data/studio21_generated/interview/0385/report.txt,expert.txt,58.20,58.59
../../data/studio21_generated/interview/1456/report.txt,expert.txt,47.50,45.58
../../data/studio21_generated/interview/1832/report.txt,expert.txt,67.49,69.99
../../data/studio21_generated/interview/0862/report.txt,expert.txt,48.01,49.09
../../data/studio21_generated/interview/0608/report.txt,expert.txt,12.83,13.23
../../data/studio21_generated/interview/0736/report.txt,expert.txt,25.62,25.11
../../data/studio21_generated/interview/1908/report.txt,expert.txt,13.33,15.29
../../data/studio21_generated/interview/0560/report.txt,expert.txt,31.78,34.48
../../data/studio21_generated/interview/1307/report.txt,expert.txt,37.89,40.03
../../data/studio21_generated/interview/0601/report.txt,expert.txt,38.98,40.98
../../data/studio21_generated/interview/0166/report.txt,expert.txt,38.58,35.32
../../data/studio21_generated/interview/0269/report.txt,expert.txt,48.70,48.36
../../data/studio21_generated/interview/1714/report.txt,expert.txt,54.25,66.63
../../data/studio21_generated/interview/0673/report.txt,expert.txt,45.04,44.14
../../data/studio21_generated/interview/0070/report.txt,expert.txt,19.94,21.33
../../data/studio21_generated/interview/1988/report.txt,expert.txt,57.67,62.44
../../data/studio21_generated/interview/0377/report.txt,expert.txt,29.00,29.31
../../data/studio21_generated/interview/0069/report.txt,expert.txt,35.62,34.24
../../data/studio21_generated/interview/1788/report.txt,expert.txt,76.72,71.41
../../data/studio21_generated/interview/1784/report.txt,expert.txt,28.14,27.37
../../data/studio21_generated/interview/0787/report.txt,expert.txt,9.40,9.70
../../data/studio21_generated/interview/0564/report.txt,expert.txt,86.65,89.18
../../data/studio21_generated/interview/1303/report.txt,expert.txt,31.10,34.05
../../data/studio21_generated/interview/0755/report.txt,expert.txt,25.93,23.69
../../data/studio21_generated/interview/1817/report.txt,expert.txt,54.15,55.85
../../data/studio21_generated/interview/1692/report.txt,expert.txt,45.87,50.61
../../data/studio21_generated/interview/1085/report.txt,expert.txt,-0.11,2.04
../../data/studio21_generated/interview/0350/report.txt,expert.txt,46.49,48.29
../../data/studio21_generated/interview/0730/report.txt,expert.txt,30.82,34.99
../../data/studio21_generated/interview/1449/report.txt,expert.txt,53.98,50.32
../../data/studio21_generated/interview/1985/report.txt,expert.txt,91.36,93.20
../../data/studio21_generated/interview/1176/report.txt,expert.txt,46.47,43.90
../../data/studio21_generated/interview/1377/report.txt,expert.txt,3.43,5.24
../../data/studio21_generated/interview/1825/report.txt,expert.txt,100.00,99.79
../../data/studio21_generated/interview/1918/report.txt,expert.txt,42.48,51.11
../../data/studio21_generated/interview/1618/report.txt,expert.txt,10.87,13.80
../../data/studio21_generated/interview/0230/report.txt,expert.txt,67.41,67.73
../../data/studio21_generated/interview/0298/report.txt,expert.txt,0.00,1.45
../../data/studio21_generated/interview/0909/report.txt,expert.txt,42.44,40.72
../../data/studio21_generated/interview/0527/report.txt,expert.txt,27.44,27.29
../../data/studio21_generated/interview/0293/report.txt,expert.txt,51.37,47.71
../../data/studio21_generated/interview/0332/report.txt,expert.txt,50.00,52.20
../../data/studio21_generated/interview/0348/report.txt,expert.txt,45.40,45.74
../../data/studio21_generated/interview/1559/report.txt,expert.txt,31.80,26.75
../../data/studio21_generated/interview/0789/report.txt,expert.txt,55.04,53.24
../../data/studio21_generated/interview/0708/report.txt,expert.txt,30.77,31.50
../../data/studio21_generated/interview/0073/report.txt,expert.txt,24.05,26.04
../../data/studio21_generated/interview/1858/report.txt,expert.txt,67.46,78.75
../../data/studio21_generated/interview/0661/report.txt,expert.txt,5.91,8.11
../../data/studio21_generated/interview/0068/report.txt,expert.txt,35.42,39.24
../../data/studio21_generated/interview/0181/report.txt,expert.txt,0.00,2.52
../../data/studio21_generated/interview/0797/report.txt,expert.txt,32.06,29.15
../../data/studio21_generated/interview/0939/report.txt,expert.txt,32.93,33.53
../../data/studio21_generated/interview/1707/report.txt,expert.txt,92.94,94.62
../../data/studio21_generated/interview/1485/report.txt,expert.txt,18.57,17.85
../../data/studio21_generated/interview/1848/report.txt,expert.txt,47.88,50.63
../../data/studio21_generated/interview/1151/report.txt,expert.txt,17.39,16.63
../../data/studio21_generated/interview/0967/report.txt,expert.txt,48.28,49.10
../../data/studio21_generated/interview/1891/report.txt,expert.txt,41.76,39.79
../../data/studio21_generated/interview/1906/report.txt,expert.txt,85.71,85.25
../../data/studio21_generated/interview/1464/report.txt,expert.txt,51.79,49.21
../../data/studio21_generated/interview/0718/report.txt,expert.txt,13.01,13.59
../../data/studio21_generated/interview/0544/report.txt,expert.txt,30.56,30.27
../../data/studio21_generated/interview/1956/report.txt,expert.txt,78.90,82.42
../../data/studio21_generated/interview/0172/report.txt,expert.txt,59.18,55.74
../../data/studio21_generated/interview/1492/report.txt,expert.txt,17.39,17.47
../../data/studio21_generated/interview/0565/report.txt,expert.txt,36.42,37.04
../../data/studio21_generated/interview/0005/report.txt,expert.txt,18.65,22.54
../../data/studio21_generated/interview/1310/report.txt,expert.txt,0.80,1.30
../../data/studio21_generated/interview/0300/report.txt,expert.txt,71.54,73.49
../../data/studio21_generated/interview/0464/report.txt,expert.txt,54.75,57.25
../../data/studio21_generated/interview/0278/report.txt,expert.txt,76.19,77.96
../../data/studio21_generated/interview/1479/report.txt,expert.txt,14.91,16.27
../../data/studio21_generated/interview/0930/report.txt,expert.txt,22.92,18.44
../../data/studio21_generated/interview/0433/report.txt,expert.txt,0.61,0.66
../../data/studio21_generated/interview/1289/report.txt,expert.txt,0.52,1.08
../../data/studio21_generated/interview/1178/report.txt,expert.txt,0.00,-0.15
../../data/studio21_generated/interview/0635/report.txt,expert.txt,34.31,23.15
../../data/studio21_generated/interview/0148/report.txt,expert.txt,-7.04,-0.11
../../data/studio21_generated/interview/0084/report.txt,expert.txt,51.08,51.93
../../data/studio21_generated/interview/0447/report.txt,expert.txt,100.00,99.38
../../data/studio21_generated/interview/0116/report.txt,expert.txt,23.43,21.86
../../data/studio21_generated/interview/1736/report.txt,expert.txt,25.73,27.10
../../data/studio21_generated/interview/1442/report.txt,expert.txt,21.43,20.95
../../data/studio21_generated/interview/0371/report.txt,expert.txt,66.21,65.81
../../data/studio21_generated/interview/1534/report.txt,expert.txt,-0.49,-1.80
